"Player";"Short Name";"Player ID";"Birthdate";"Team";"Team ID";"Competition";"Competition ID";"Season";"Season ID";"Position Group";"Minutes";"Minutes BIP";"Minutes TIP";"Minutes OTIP";"Count Performances (Physical Check passed)";"Count Performances (Physical Check failed)";"Distance";"M/min";"Running Distance";"HSR Distance";"HSR Count";"Sprint Distance";"Sprint Count";"HI Distance";"HI Count";"PSV-99";"TOP 5 PSV-99";"Medium Acceleration Count";"High Acceleration Count";"Medium Deceleration Count";"High Deceleration Count";"Explosive Acceleration to HSR Count";"TOP 3 Time to HSR";"TOP 3 Time to HSR post-COD";"Explosive Acceleration to Sprint Count";"TOP 3 Time to Sprint";"TOP 3 Time to Sprint post-COD";"Change of Direction Count";"TOP 3 Time to 505 around 90";"TOP 3 Time to 505 around 180";"Distance P90";"M/min P90";"Running Distance P90";"HSR Distance P90";"HSR Count P90";"Sprint Distance P90";"Sprint Count P90";"HI Distance P90";"HI Count P90";"Medium Acceleration Count P90";"High Acceleration Count P90";"Medium Deceleration Count P90";"High Deceleration Count P90";"Explosive Acceleration to HSR Count P90";"Explosive Acceleration to Sprint Count P90";"Change of Direction Count P90";"Distance P60BIP";"M/min BIP P60BIP";"Running Distance P60BIP";"HSR Distance P60BIP";"HSR Count P60BIP";"Sprint Distance P60BIP";"Sprint Count P60BIP";"HI Distance BIP P60BIP";"HI Count BIP P60BIP";"Medium Acceleration Count P60BIP";"High Acceleration Count P60BIP";"Medium Deceleration Count P60BIP";"High Deceleration Count P60BIP";"Distance TIP";"M/min TIP";"Running Distance TIP";"HSR Distance TIP";"HSR Count TIP";"Sprint Distance TIP";"Sprint Count TIP";"HI Distance TIP";"HI Count TIP";"Medium Acceleration Count TIP";"High Acceleration Count TIP";"Medium Deceleration Count TIP";"High Deceleration Count TIP";"Explosive Acceleration to HSR Count TIP";"Explosive Acceleration to Sprint Count TIP";"Change of Direction Count TIP";"Distance OTIP";"M/min OTIP";"Running Distance OTIP";"HSR Distance OTIP";"HSR Count OTIP";"Sprint Distance OTIP";"Sprint Count OTIP";"HI Distance OTIP";"HI Count OTIP";"Medium Acceleration Count OTIP";"High Acceleration Count OTIP";"Medium Deceleration Count OTIP";"High Deceleration Count OTIP";"Explosive Acceleration to HSR Count OTIP";"Explosive Acceleration to Sprint Count OTIP";"Change of Direction Count OTIP";"Distance TIP P30TIP";"M/min TIP P30TIP";"Running Distance TIP P30TIP";"HSR Distance TIP P30TIP";"HSR Count TIP P30TIP";"Sprint Distance TIP P30TIP";"Sprint Count TIP P30TIP";"HI Distance TIP P30TIP";"HI Count TIP P30TIP";"Medium Acceleration Count TIP P30TIP";"High Acceleration Count TIP P30TIP";"Medium Deceleration Count TIP P30TIP";"High Deceleration Count TIP P30TIP";"Explosive Acceleration to HSR Count TIP P30TIP";"Explosive Acceleration to Sprint Count TIP P30TIP";"Change of Direction Count TIP P30TIP";"Distance OTIP P30OTIP";"M/min OTIP P30OTIP";"Running Distance OTIP P30OTIP";"HSR Distance OTIP P30OTIP";"HSR Count OTIP P30OTIP";"Sprint Distance OTIP P30OTIP";"Sprint Count OTIP P30OTIP";"HI Distance OTIP P30OTIP";"HI Count OTIP P30OTIP";"Medium Acceleration Count OTIP P30OTIP";"High Acceleration Count OTIP P30OTIP";"Medium Deceleration Count OTIP P30OTIP";"High Deceleration Count OTIP P30OTIP";"Explosive Acceleration to HSR Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count OTIP P30OTIP";"Change of Direction Count OTIP P30OTIP";"Explosive Acceleration to Sprint Count P60BIP";"Explosive Acceleration to HSR Count P60BIP";"Change of Direction Count P60BIP"
"Keinan Davis";"K. Davis";"18962";"1998-02-13";"Udinese";"148";"ITA - Serie A";"5";"2025/2026";"129";"Center Forward";"78,89";"42,38";"20,46";"21,92";"25";"0";"8190,76";"103,82";"959,04";"424,48";"46,04";"186,2";"10,04";"610,68";"56,08";"29,98";"32,26";"90,2";"7,56";"76,12";"13,0";"5,6";"0,53";"0,59";"2,16";"1,05";"1,22";"32,64";"1,87";"2,59";"9344,02";"103,82";"1094,07";"484,25";"52,52";"212,42";"11,45";"696,66";"63,98";"102,9";"8,62";"86,84";"14,83";"6,39";"2,46";"37,24";"8123,25";"135,39";"1221,39";"550,92";"58,44";"243,61";"12,4";"794,53";"70,84";"92,02";"6,4";"69,37";"10,59";"2749,44";"134,37";"426,0";"216,28";"23,76";"125,72";"5,8";"342,0";"29,56";"34,52";"2,6";"22,88";"3,68";"1,96";"0,84";"16,8";"2988,64";"136,34";"436,76";"172,88";"17,52";"46,36";"2,96";"219,24";"20,48";"30,48";"1,92";"26,12";"3,8";"1,16";"0,2";"12,68";"4031,04";"134,37";"624,57";"317,1";"34,84";"184,32";"8,5";"501,42";"43,34";"50,61";"3,81";"33,55";"5,4";"2,87";"1,23";"24,63";"4090,17";"136,34";"597,74";"236,6";"23,98";"63,45";"4,05";"300,05";"28,03";"41,71";"2,63";"35,75";"5,2";"1,59";"0,27";"17,35";"1,47";"4,42";"41,73"
"Marcus Edwards";"M. Edwards";"19026";"1998-12-03";"Burnley";"53";"ENG - Premier League";"1";"2025/2026";"129";"Midfield";"71,49";"40,96";"17,06";"23,9";"8";"0";"8329,0";"116,51";"1248,62";"601,62";"52,38";"161,5";"9,88";"763,12";"62,25";"28,39";"28,84";"95,12";"4,12";"78,25";"16,38";"2,88";"0,64";"0,82";"0,88";"1,43";"null";"35,38";"2,02";"2,93";"10485,58";"116,51";"1571,92";"757,4";"65,94";"203,32";"12,43";"960,72";"78,37";"119,76";"5,19";"98,51";"20,61";"3,62";"1,1";"44,53";"9013,18";"150,22";"1669,44";"836,64";"71,41";"227,06";"12,82";"1063,7";"84,23";"104,19";"4,21";"75,99";"15,02";"2686,38";"157,5";"499,25";"280,0";"24,0";"84,88";"5,0";"364,88";"29,0";"30,38";"1,75";"19,75";"4,0";"1,38";"0,12";"15,25";"3466,38";"145,02";"640,38";"291,12";"24,75";"70,12";"3,75";"361,25";"28,5";"40,75";"1,12";"32,12";"6,25";"0,62";"0,12";"17,88";"4725,03";"157,5";"878,12";"492,49";"42,21";"149,29";"8,79";"641,77";"51,01";"53,43";"3,08";"34,74";"7,04";"2,42";"0,22";"26,82";"4350,72";"145,02";"803,75";"365,4";"31,06";"88,02";"4,71";"453,41";"35,77";"51,15";"1,41";"40,32";"7,84";"0,78";"0,16";"22,44";"0,37";"2,93";"48,52"
"Marcus Edwards";"M. Edwards";"19026";"1998-12-03";"Burnley";"53";"ENG - Premier League";"1";"2025/2026";"129";"Wide Attacker";"71,92";"39,52";"17,75";"21,76";"7";"0";"8208,57";"114,13";"1382,43";"587,71";"55,0";"145,43";"9,14";"733,14";"64,14";"28,84";"29,28";"100,0";"6,14";"84,14";"17,14";"4,14";"0,76";"0,76";"0,86";"1,8";"null";"40,14";"2,11";"2,83";"10271,92";"114,13";"1729,92";"735,45";"68,83";"181,98";"11,44";"917,43";"80,27";"125,14";"7,69";"105,29";"21,45";"5,18";"1,07";"50,23";"8985,47";"149,76";"1908,23";"828,97";"77,65";"200,63";"11,5";"1029,59";"89,14";"113,44";"6,29";"79,82";"16,05";"2679,71";"150,93";"546,71";"288,57";"27,14";"84,71";"4,57";"373,29";"31,71";"35,71";"2,43";"21,29";"4,29";"2,0";"0,57";"18,29";"3238,57";"148,8";"710,14";"257,43";"24,0";"47,43";"3,0";"304,86";"27,0";"39,0";"1,71";"31,29";"6,29";"0,71";"0,14";"17,43";"4527,88";"150,93";"923,78";"487,6";"45,86";"143,14";"7,72";"630,74";"53,59";"60,35";"4,1";"35,97";"7,24";"3,38";"0,97";"30,9";"4464,06";"148,8";"978,86";"354,84";"33,08";"65,38";"4,14";"420,22";"37,22";"53,76";"2,36";"43,12";"8,66";"0,98";"0,2";"24,02";"1,08";"4,12";"54,22"
"Federico Dimarco";"F. Dimarco";"19036";"1997-11-10";"Inter Milan";"145";"ITA - Serie A";"5";"2025/2026";"129";"Full Back";"84,94";"48,22";"27,58";"20,64";"31";"0";"9493,19";"111,76";"1414,9";"682,0";"65,03";"337,61";"15,55";"1019,61";"80,58";"30,15";"31,64";"105,52";"8,1";"89,32";"20,1";"6,29";"0,61";"0,65";"2,81";"1,18";"1,35";"37,58";"1,77";"2,62";"10058,36";"111,76";"1499,14";"722,6";"68,9";"357,71";"16,47";"1080,31";"85,38";"111,8";"8,58";"94,64";"21,29";"6,66";"2,97";"39,82";"8424,36";"140,41";"1539,58";"780,31";"73,09";"395,77";"16,7";"1176,08";"89,78";"95,36";"7,22";"68,99";"13,97";"3654,0";"132,48";"611,1";"350,48";"33,19";"209,97";"8,58";"560,45";"41,77";"39,06";"3,71";"29,42";"5,61";"2,94";"1,48";"13,9";"3116,97";"151,0";"626,32";"276,68";"25,55";"108,13";"4,84";"384,81";"30,39";"37,58";"2,1";"26,03";"5,61";"1,19";"0,39";"19,94";"3974,29";"132,48";"664,66";"381,21";"36,1";"228,37";"9,33";"609,58";"45,44";"42,49";"4,03";"32,0";"6,1";"3,19";"1,61";"15,12";"4530,05";"151,0";"910,27";"402,11";"37,13";"157,15";"7,03";"559,26";"44,16";"54,62";"3,05";"37,83";"8,16";"1,73";"0,56";"28,97";"2,33";"5,14";"42,1"
"Alessandro Deiola";"A. Deiola";"19037";"1995-08-01";"Cagliari";"132";"ITA - Serie A";"5";"2025/2026";"129";"Midfield";"79,78";"40,53";"17,71";"22,82";"13";"0";"9474,92";"118,77";"1695,23";"612,0";"50,08";"154,23";"8,23";"766,23";"58,31";"28,0";"29,22";"96,46";"3,92";"83,54";"12,54";"2,69";"0,82";"0,87";"0,38";"1,53";"null";"38,77";"1,92";"2,75";"10689,09";"118,77";"1912,47";"690,43";"56,49";"173,99";"9,29";"864,42";"65,78";"108,82";"4,43";"94,24";"14,15";"3,04";"0,43";"43,74";"9685,22";"161,42";"2236,62";"831,44";"66,62";"211,48";"9,91";"1042,92";"76,53";"97,6";"3,19";"75,28";"9,11";"2896,31";"163,56";"698,31";"262,77";"20,85";"83,15";"3,62";"345,92";"24,46";"27,23";"1,0";"19,62";"2,46";"0,54";"0,08";"13,85";"3645,77";"159,76";"812,46";"298,85";"24,15";"59,69";"3,08";"358,54";"27,23";"38,69";"1,15";"31,23";"3,69";"0,77";"0,08";"21,23";"4906,86";"163,56";"1183,06";"445,18";"35,32";"140,88";"6,13";"586,06";"41,44";"46,13";"1,69";"33,23";"4,17";"0,91";"0,13";"23,46";"4792,75";"159,76";"1068,07";"392,87";"31,75";"78,47";"4,04";"471,34";"35,8";"50,87";"1,52";"41,06";"4,85";"1,01";"0,1";"27,91";"0,23";"1,94";"51,93"
"Francisco Sierralta Carvallo";"F. Sierralta";"19039";"1997-05-06";"AJ Auxerre";"65";"FRA - Ligue 1";"3";"2025/2026";"129";"Central Defender";"94,18";"50,2";"23,48";"26,72";"10";"0";"9393,2";"99,74";"997,9";"311,8";"32,3";"93,7";"6,1";"405,5";"38,4";"28,16";"29,4";"99,6";"6,2";"80,9";"12,7";"3,7";"0,69";"0,72";"0,7";"1,4";"1,62";"24,3";"2,32";"2,76";"8976,3";"99,74";"953,61";"297,96";"30,87";"89,54";"5,83";"387,5";"36,7";"95,18";"5,92";"77,31";"12,14";"3,54";"0,67";"23,22";"7875,71";"131,26";"996,83";"339,41";"33,94";"102,9";"5,62";"442,31";"39,56";"85,09";"4,66";"61,31";"8,01";"2966,1";"126,3";"316,7";"62,0";"6,8";"16,8";"0,9";"78,8";"7,7";"26,5";"1,5";"21,4";"2,2";"0,9";"0,1";"5,3";"3623,9";"135,62";"517,4";"222,0";"21,6";"69,3";"3,8";"291,3";"25,4";"44,7";"2,4";"29,9";"4,5";"1,3";"0,3";"15,5";"3788,93";"126,3";"404,56";"79,2";"8,69";"21,46";"1,15";"100,66";"9,84";"33,85";"1,92";"27,34";"2,81";"1,15";"0,13";"6,77";"4068,75";"135,62";"580,91";"249,25";"24,25";"77,81";"4,27";"327,06";"28,52";"50,19";"2,69";"33,57";"5,05";"1,46";"0,34";"17,4";"0,48";"2,63";"24,86"
"Alessandro Bastoni";"A. Bastoni";"19047";"1999-04-13";"Inter Milan";"145";"ITA - Serie A";"5";"2025/2026";"129";"Central Defender";"86,94";"47,98";"27,56";"20,43";"25";"0";"9375,36";"107,84";"1199,84";"406,04";"35,24";"126,48";"5,64";"532,52";"40,88";"28,6";"30,26";"90,92";"4,04";"73,56";"9,24";"2,6";"0,66";"0,77";"0,88";"1,47";"1,65";"20,76";"1,91";"2,6";"9705,27";"107,84";"1242,06";"420,33";"36,48";"130,93";"5,84";"551,26";"42,32";"94,12";"4,18";"76,15";"9,57";"2,69";"0,91";"21,49";"8269,49";"137,82";"1301,97";"463,07";"39,31";"145,25";"5,55";"608,32";"44,87";"81,28";"3,55";"60,97";"6,5";"3512,24";"127,46";"467,56";"149,76";"13,04";"40,2";"1,52";"189,96";"14,56";"29,88";"1,28";"25,32";"2,32";"0,56";"0,12";"6,04";"3100,96";"151,81";"573,64";"220,56";"18,4";"75,96";"2,92";"296,52";"21,32";"35,12";"1,56";"23,44";"2,88";"1,04";"0,32";"12,52";"3823,75";"127,46";"509,03";"163,04";"14,2";"43,77";"1,65";"206,81";"15,85";"32,53";"1,39";"27,57";"2,53";"0,61";"0,13";"6,58";"4554,28";"151,81";"842,49";"323,93";"27,02";"111,56";"4,29";"435,49";"31,31";"51,58";"2,29";"34,43";"4,23";"1,53";"0,47";"18,39";"0,55";"2,0";"23,21"
"Lucas Höler";"L. Höler";"19049";"1994-07-10";"SC Freiburg";"118";"GER - Bundesliga";"6";"2025/2026";"129";"Center Forward";"85,13";"45,86";"24,15";"21,71";"15";"0";"9889,8";"116,18";"1543,8";"577,8";"52,87";"138,33";"8,47";"716,13";"61,33";"28,07";"29,76";"114,67";"6,73";"93,6";"18,2";"4,8";"0,66";"0,8";"1,27";"1,42";"1,57";"48,2";"1,94";"2,77";"10455,84";"116,18";"1632,16";"610,87";"55,89";"146,25";"8,95";"757,12";"64,84";"121,23";"7,12";"98,96";"19,24";"5,07";"1,34";"50,96";"8987,22";"149,79";"1771,96";"687,35";"60,7";"166,84";"9,16";"854,19";"69,86";"106,66";"5,15";"77,19";"14,48";"3296,6";"136,51";"548,6";"262,53";"24,73";"76,93";"4,53";"339,47";"29,27";"43,53";"1,93";"29,33";"5,07";"1,4";"0,13";"23,0";"3573,13";"164,55";"805,87";"262,87";"21,67";"50,6";"2,47";"313,47";"24,13";"38,0";"2,0";"29,67";"6,0";"1,0";"0,27";"20,27";"4095,34";"136,51";"681,52";"326,14";"30,73";"95,57";"5,63";"421,72";"36,36";"54,08";"2,4";"36,44";"6,29";"1,74";"0,17";"28,57";"4936,53";"164,55";"1113,36";"363,17";"29,93";"69,91";"3,41";"433,08";"33,34";"52,5";"2,76";"40,99";"8,29";"1,38";"0,37";"28,0";"0,52";"3,14";"56,6"
"Lucas Höler";"L. Höler";"19049";"1994-07-10";"SC Freiburg";"118";"GER - Bundesliga";"6";"2025/2026";"129";"Midfield";"81,66";"46,28";"21,59";"24,68";"9";"0";"10261,56";"125,65";"1776,33";"588,78";"51,44";"122,11";"7,22";"710,89";"58,67";"27,32";"28,56";"111,44";"4,67";"93,33";"18,11";"3,0";"0,73";"0,81";"0,44";"null";"null";"43,78";"1,93";"2,96";"11308,91";"125,65";"1957,64";"648,87";"56,7";"134,57";"7,96";"783,45";"64,65";"122,82";"5,14";"102,86";"19,96";"3,31";"0,49";"48,25";"9653,26";"160,89";"2055,64";"696,98";"58,78";"151,7";"7,06";"848,68";"65,84";"109,34";"3,89";"81,11";"13,97";"3262,22";"151,07";"590,44";"227,11";"19,78";"61,67";"3,11";"288,78";"22,89";"37,33";"1,67";"26,56";"4,67";"0,67";"0,11";"14,22";"4183,0";"169,48";"995,0";"310,44";"25,56";"55,33";"2,33";"365,78";"27,89";"47,0";"1,33";"36,0";"6,11";"0,78";"0,0";"25,67";"4532,03";"151,07";"820,27";"315,51";"27,48";"85,67";"4,32";"401,18";"31,8";"51,87";"2,32";"36,89";"6,48";"0,93";"0,15";"19,76";"5084,38";"169,48";"1209,41";"377,34";"31,06";"67,26";"2,84";"444,6";"33,9";"57,13";"1,62";"43,76";"7,43";"0,95";"0,0";"31,2";"0,14";"1,87";"51,72"
"Lukas Kübler";"L. Kübler";"19051";"1992-08-30";"SC Freiburg";"118";"GER - Bundesliga";"6";"2025/2026";"129";"Full Back";"83,78";"44,6";"22,93";"21,67";"20";"0";"9631,85";"114,97";"1263,35";"465,05";"43,55";"143,75";"8,3";"608,8";"51,85";"29,23";"31,56";"91,8";"5,1";"79,0";"13,4";"3,55";"0,7";"0,75";"1,4";"1,41";"1,51";"31,15";"2,01";"2,72";"10346,94";"114,97";"1357,14";"499,58";"46,78";"154,42";"8,92";"654,0";"55,7";"98,62";"5,48";"84,87";"14,39";"3,81";"1,5";"33,46";"8729,71";"145,5";"1449,74";"562,7";"51,52";"175,55";"9,21";"738,25";"60,74";"91,41";"4,57";"68,54";"10,69";"3198,75";"139,51";"457,15";"157,0";"16,2";"54,05";"3,0";"211,05";"19,2";"30,85";"1,6";"22,6";"3,6";"0,9";"0,3";"10,5";"3290,7";"151,83";"620,55";"261,3";"22,1";"76,45";"3,85";"337,75";"25,95";"37,1";"1,8";"28,35";"4,35";"1,1";"0,5";"16,85";"4185,17";"139,51";"598,12";"205,42";"21,2";"70,72";"3,93";"276,13";"25,12";"40,36";"2,09";"29,57";"4,71";"1,18";"0,39";"13,74";"4554,95";"151,83";"858,96";"361,69";"30,59";"105,82";"5,33";"467,51";"35,92";"51,35";"2,49";"39,24";"6,02";"1,52";"0,69";"23,32";"1,08";"2,69";"36,79"
"Robin Koch";"R. Koch";"19053";"1996-07-17";"Eintracht Frankfurt";"108";"GER - Bundesliga";"6";"2025/2026";"129";"Central Defender";"98,41";"54,29";"29,49";"24,81";"31";"0";"10662,52";"108,35";"1228,35";"386,45";"36,84";"116,06";"6,84";"502,52";"43,68";"28,81";"30,64";"105,97";"5,16";"88,29";"14,0";"3,45";"0,64";"0,68";"0,97";"1,3";"1,44";"28,26";"1,91";"2,54";"9751,66";"108,35";"1123,42";"353,44";"33,69";"106,15";"6,25";"459,59";"39,95";"96,92";"4,72";"80,75";"12,8";"3,16";"0,89";"25,84";"8275,73";"137,93";"1151,62";"390,35";"35,36";"119,21";"6,24";"509,56";"41,6";"83,45";"3,6";"62,53";"7,99";"3859,65";"130,9";"433,26";"83,35";"8,29";"24,65";"1,35";"108,0";"9,65";"32,13";"1,1";"26,45";"2,71";"0,58";"0,16";"6,58";"3629,0";"146,29";"608,84";"269,87";"23,71";"83,23";"4,29";"353,1";"28,0";"43,39";"2,16";"30,13";"4,52";"1,55";"0,42";"18,32";"3926,85";"130,9";"440,8";"84,81";"8,43";"25,07";"1,38";"109,88";"9,81";"32,69";"1,12";"26,91";"2,76";"0,59";"0,16";"6,7";"4388,68";"146,29";"736,29";"326,36";"28,67";"100,65";"5,19";"427,01";"33,86";"52,47";"2,61";"36,44";"5,46";"1,87";"0,51";"22,16";"0,64";"2,35";"27,52"
"Keven Schlotterbeck";"K. Schlotterbeck";"19055";"1997-04-28";"FC Augsburg";"123";"GER - Bundesliga";"6";"2025/2026";"129";"Central Defender";"98,1";"53,97";"24,39";"29,58";"23";"0";"10132,78";"103,29";"1174,91";"344,78";"31,43";"74,17";"4,61";"418,96";"36,04";"28,12";"30,52";"94,13";"4,0";"78,3";"9,74";"2,43";"0,68";"0,89";"0,3";"1,57";"null";"21,78";"1,98";"2,77";"9295,92";"103,29";"1077,88";"316,31";"28,84";"68,05";"4,23";"384,36";"33,07";"86,36";"3,67";"71,84";"8,93";"2,23";"0,28";"19,98";"7878,76";"131,31";"1103,26";"349,72";"30,11";"77,44";"3,48";"427,16";"33,59";"77,0";"2,66";"59,75";"6,04";"3217,3";"131,92";"444,61";"88,87";"7,48";"15,26";"0,65";"104,13";"8,13";"26,48";"0,87";"21,48";"2,04";"0,26";"0,0";"5,09";"3869,39";"130,81";"547,74";"225,7";"19,61";"54,39";"2,48";"280,09";"22,09";"42,78";"1,52";"32,26";"3,39";"0,78";"0,22";"14,43";"3957,58";"131,92";"546,91";"109,32";"9,2";"18,77";"0,8";"128,09";"10,0";"32,57";"1,07";"26,42";"2,51";"0,32";"0,0";"6,26";"3924,37";"130,81";"555,52";"228,9";"19,89";"55,16";"2,51";"284,07";"22,4";"43,39";"1,54";"32,72";"3,44";"0,79";"0,22";"14,64";"0,24";"1,16";"21,7"
"Nicolás Iván González";"N. González";"19061";"1998-04-06";"Atlético Madrid";"275";"ESP - LaLiga";"4";"2025/2026";"129";"Full Back";"71,15";"39,37";"21,65";"17,72";"4";"0";"7733,5";"108,7";"1078,75";"455,75";"51,0";"228,0";"13,5";"683,75";"64,5";"31,68";"31,68";"86,0";"6,0";"68,75";"21,5";"4,5";"0,71";"0,83";"2,5";"1,53";"1,66";"30,75";"2,28";"2,92";"9782,93";"108,7";"1364,63";"576,53";"64,52";"288,42";"17,08";"864,95";"81,59";"108,79";"7,59";"86,97";"27,2";"5,69";"3,16";"38,9";"8346,15";"139,1";"1447,54";"639,75";"70,49";"320,07";"18,29";"959,82";"88,78";"103,26";"6,86";"70,87";"17,53";"2872,75";"132,72";"458,0";"212,5";"23,5";"132,5";"6,75";"345,0";"30,25";"32,75";"2,75";"24,75";"5,75";"1,75";"0,75";"11,25";"2603,25";"146,9";"491,75";"207,25";"22,75";"77,5";"5,25";"284,75";"28,0";"35,0";"1,75";"21,75";"5,75";"1,5";"0,75";"15,5";"3981,48";"132,72";"634,76";"294,51";"32,57";"183,64";"9,36";"478,15";"41,92";"45,39";"3,81";"34,3";"7,97";"2,43";"1,04";"15,59";"4407,1";"146,9";"832,49";"350,86";"38,51";"131,2";"8,89";"482,06";"47,4";"59,25";"2,96";"36,82";"9,73";"2,54";"1,27";"26,24";"2,29";"4,95";"40,77"
"Nicolás Iván González";"N. González";"19061";"1998-04-06";"Atlético Madrid";"275";"ESP - LaLiga";"4";"2025/2026";"129";"Midfield";"71,53";"42,12";"19,88";"22,25";"4";"0";"8420,75";"117,73";"1170,0";"521,25";"52,25";"244,75";"11,25";"766,0";"63,5";"30,82";"30,82";"91,0";"5,75";"77,5";"19,25";"4,25";"0,7";"0,77";"2,0";"1,43";"null";"40,0";"2,09";"2,93";"10595,84";"117,73";"1472,21";"655,89";"65,75";"307,97";"14,16";"963,86";"79,9";"114,51";"7,24";"97,52";"24,22";"5,35";"2,52";"50,33";"8829,24";"147,15";"1484,66";"687,31";"67,66";"315,88";"14,24";"1003,19";"81,91";"101,14";"5,7";"75,14";"16,38";"2780,0";"139,87";"416,0";"242,5";"24,0";"138,0";"6,0";"380,5";"30,0";"32,5";"1,75";"26,0";"4,0";"1,5";"0,5";"11,75";"3418,25";"153,66";"626,25";"240,0";"23,5";"83,75";"4,0";"323,75";"27,5";"38,5";"2,25";"26,75";"7,5";"1,25";"1,0";"24,0";"4196,23";"139,87";"627,92";"366,04";"36,23";"208,3";"9,06";"574,34";"45,28";"49,06";"2,64";"39,25";"6,04";"2,26";"0,75";"17,74";"4609,74";"153,66";"844,54";"323,66";"31,69";"112,94";"5,39";"436,6";"37,09";"51,92";"3,03";"36,07";"10,11";"1,69";"1,35";"32,37";"2,14";"3,92";"50,92"
"Nicolás Iván González";"N. González";"19061";"1998-04-06";"Atlético Madrid";"275";"ESP - LaLiga";"4";"2025/2026";"129";"Wide Attacker";"70,72";"38,67";"19,31";"19,37";"13";"0";"8064,31";"114,04";"1130,46";"540,31";"55,31";"214,31";"12,85";"754,62";"68,15";"30,44";"31,34";"88,46";"7,15";"73,15";"18,46";"5,62";"0,67";"0,67";"2,77";"1,27";"1,34";"39,46";"1,79";"2,57";"10263,32";"114,04";"1438,72";"687,64";"70,39";"272,75";"16,35";"960,39";"86,74";"112,58";"9,1";"93,1";"23,5";"7,15";"3,52";"50,22";"8731,18";"145,52";"1535,0";"760,93";"75,66";"302,18";"16,59";"1063,11";"92,25";"100,73";"7,04";"72,32";"15,99";"2726,92";"141,24";"480,92";"276,15";"27,77";"115,54";"6,85";"391,69";"34,62";"33,92";"2,85";"22,92";"5,23";"2,0";"1,0";"17,92";"2900,77";"149,79";"508,46";"214,31";"21,0";"79,23";"3,85";"293,54";"24,85";"31,0";"1,69";"23,69";"5,08";"1,23";"0,62";"17,23";"4237,05";"141,24";"747,25";"429,08";"43,15";"179,52";"10,64";"608,61";"53,78";"52,71";"4,42";"35,62";"8,13";"3,11";"1,55";"27,85";"4493,74";"149,79";"787,69";"332,0";"32,53";"122,74";"5,96";"454,74";"38,49";"48,02";"2,62";"36,7";"7,86";"1,91";"0,95";"26,69";"2,51";"5,01";"54,54"
"Borna Sosa";"B. Sosa";"19062";"1998-01-21";"Crystal Palace";"60";"ENG - Premier League";"1";"2025/2026";"129";"Full Back";"41,23";"20,54";"9,46";"11,09";"3";"0";"4558,33";"110,56";"775,33";"381,0";"27,67";"82,67";"5,67";"463,67";"33,33";"27,7";"27,7";"48,33";"2,33";"37,33";"6,33";"1,33";"null";"null";"0,0";"null";"null";"18,67";"2,52";"2,98";"9950,82";"110,56";"1692,55";"831,72";"60,4";"180,46";"12,37";"1012,18";"72,77";"105,51";"5,09";"81,5";"13,83";"2,91";"0,0";"40,75";"8963,98";"149,4";"1905,14";"1037,75";"71,07";"237,53";"12,66";"1275,28";"83,72";"103,19";"5,84";"69,12";"12,66";"1440,33";"152,33";"319,67";"168,67";"11,0";"40,33";"2,0";"209,0";"13,0";"13,33";"0,67";"9,33";"1,67";"0,67";"0,0";"5,67";"1629,0";"146,9";"332,67";"186,67";"13,33";"41,0";"2,33";"227,67";"15,67";"22,0";"1,33";"14,33";"2,67";"0,67";"0,0";"10,67";"4569,8";"152,33";"1014,22";"535,14";"34,9";"127,97";"6,35";"663,1";"41,25";"42,3";"2,12";"29,61";"5,29";"2,12";"0,0";"17,98";"4407,11";"146,9";"900,0";"505,01";"36,07";"110,92";"6,31";"615,93";"42,38";"59,52";"3,61";"38,78";"7,21";"1,8";"0,0";"28,86";"0,0";"3,89";"47,7"
"Marco Friedl";"M. Friedl";"19076";"1998-03-16";"SV Werder Bremen";"111";"GER - Bundesliga";"6";"2025/2026";"129";"Central Defender";"98,58";"56,06";"29,77";"26,3";"21";"0";"10279,48";"104,27";"1177,33";"382,52";"36,52";"112,52";"6,43";"495,05";"42,95";"28,59";"30,66";"107,62";"4,81";"83,86";"15,24";"2,9";"0,71";"0,8";"0,81";"1,32";"null";"21,0";"2,01";"2,69";"9384,55";"104,27";"1074,84";"349,22";"33,34";"102,73";"5,87";"451,95";"39,21";"98,25";"4,39";"76,56";"13,91";"2,65";"0,74";"19,17";"7874,3";"131,24";"1087,46";"372,39";"33,53";"111,41";"5,5";"483,8";"39,04";"82,56";"3,11";"59,78";"8,82";"3695,48";"124,15";"442,29";"105,52";"9,9";"26,62";"1,48";"132,14";"11,38";"32,33";"1,0";"26,52";"3,1";"0,24";"0,0";"5,24";"3662,1";"139,26";"573,81";"242,43";"21,43";"77,48";"3,67";"319,9";"25,1";"44,81";"1,9";"29,33";"5,14";"1,24";"0,48";"13,62";"3724,64";"124,15";"445,78";"106,36";"9,98";"26,83";"1,49";"133,19";"11,47";"32,59";"1,01";"26,73";"3,12";"0,24";"0,0";"5,28";"4177,67";"139,26";"654,59";"276,56";"24,45";"88,38";"4,18";"364,94";"28,63";"51,12";"2,17";"33,46";"5,87";"1,41";"0,54";"15,54";"0,51";"1,58";"20,18"
